AREACD,AREANM,Headline,Economy,Connectivity,Education,Skills,Health,Wellbeing
E07000236,Redditch,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,null,Far below median on all wellbeing metrics
E07000237,Worcester,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,null,"Better than median anxiety, worse than median on all other metrics"
E07000238,Wychavon,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,null,Slightly above median on all wellbeing metrics
E07000239,Wyre Forest,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,null,Slightly above median on all wellbeing metrics
E07000240,St. Albans,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000241,Welwyn Hatfield,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000242,East Hertfordshire,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000243,Stevenage,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all wellbeing metrics
E07000244,East Suffolk,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000245,West Suffolk,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000246,Somerset West and Taunton,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all wellbeing metrics
E08000001,Bolton,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",null,Slightly above median on all wellbeing metrics
E08000002,Bury,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,null,Far below median on all wellbeing metrics
E08000003,Manchester,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,Slightly below median on all skills metrics,Far below median on all health metrics,Far below median on all wellbeing metrics
E08000004,Oldham,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E08000005,Rochdale,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E08000006,Salford,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E08000007,Stockport,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E08000008,Tameside,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E08000009,Trafford,"Higher health and productivity, lower wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all wellbeing metrics
E08000010,Wigan,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far above median on all wellbeing metrics
E08000011,Knowsley,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E08000012,Liverpool,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E08000013,St. Helens,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E08000014,Sefton,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Far above median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E08000015,Wirral,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all wellbeing metrics
E08000016,Barnsley,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E08000017,Doncaster,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E08000018,Rotherham,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E08000019,Sheffield,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E08000021,Newcastle upon Tyne,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E08000022,North Tyneside,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E08000023,South Tyneside,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E08000024,Sunderland,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E08000025,Birmingham,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,Slightly below median on all skills metrics,Far below median on all health metrics,Far below median on all wellbeing metrics
E08000026,Coventry,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E08000027,Dudley,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E08000028,Sandwell,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E08000029,Solihull,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E08000030,Walsall,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E08000031,Wolverhampton,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E08000032,Bradford,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E08000033,Calderdale,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E08000034,Kirklees,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E08000035,Leeds,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E08000036,Wakefield,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E08000037,Gateshead,null,Below median on all economic metrics,null,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E09000001,City of London,null,null,Far above median on all connectivity metrics,null,null,null,null
E09000002,Barking and Dagenham,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far above median on all wellbeing metrics
E09000003,Barnet,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E09000004,Bexley,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E09000005,Brent,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all wellbeing metrics
E09000006,Bromley,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all wellbeing metrics
E09000007,Camden,"Higher health and productivity, lower wellbeing ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all wellbeing metrics
E09000008,Croydon,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all wellbeing metrics
E09000009,Ealing,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Slightly above median on all wellbeing metrics
E09000010,Enfield,"Higher health and productivity, lower wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median level 3 or above qualifications, below median apprenticeships and further education",null,Far below median on all wellbeing metrics
E09000011,Greenwich,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education",Broadly median on all health metrics,Far below median on all wellbeing metrics
E09000012,Hackney,"Higher connectivity, lower health and wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all wellbeing metrics
E09000013,Hammersmith and Fulham,"Higher health and productivity, lower wellbeing ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all wellbeing metrics
E09000014,Haringey,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all wellbeing metrics
E09000015,Harrow,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Slightly above median on all wellbeing metrics
E09000016,Havering,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E09000017,Hillingdon,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Slightly above median on all wellbeing metrics
E09000018,Hounslow,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education",Broadly median on all health metrics,Far below median on all wellbeing metrics
E09000019,Islington,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all wellbeing metrics
E09000020,Kensington and Chelsea,"Higher health and productivity, lower wellbeing ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all wellbeing metrics
E09000021,Kingston upon Thames,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all wellbeing metrics
E09000022,Lambeth,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all wellbeing metrics
E09000023,Lewisham,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality","Better than median anxiety, worse than median on all other metrics"
E09000024,Merton,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Slightly above median on all wellbeing metrics
E09000025,Newham,"Higher health and productivity, lower wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education",null,Far above median on all wellbeing metrics
E09000026,Redbridge,"Higher health and productivity, lower wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality","Better than median anxiety, worse than median on all other metrics"
E09000027,Richmond upon Thames,"Higher health and productivity, lower wellbeing ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all wellbeing metrics
E09000028,Southwark,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all wellbeing metrics
E09000029,Sutton,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E09000030,Tower Hamlets,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality","Better than median anxiety, worse than median on all other metrics"
E09000031,Waltham Forest,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality","Better than median anxiety, worse than median on all other metrics"
E09000032,Wandsworth,"Higher health and productivity, lower wellbeing ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",null,Far below median on all wellbeing metrics
E09000033,Westminster,"Higher health and productivity, lower wellbeing ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all wellbeing metrics
